,index,ax,ay,az,am,gx,gy,gz,gm,mx,my,mz,mm,label
0,0,-1.3821926666666666,-0.10972966666666667,9.789070666666667,9.886779136024415,0.006431333333333333,-0.0007366666666666667,0.0027903333333333335,0.007049162101507763,17.773844333333333,-26.918955333333333,-53.966043000000006,62.87188159822649,0
1,1,-1.367828333333333,-0.10972966666666667,9.789469666666667,9.88517634156331,0.005108,-0.000635,0.0032993333333333334,0.006113958573988251,18.076776999999996,-26.95845033333333,-54.02025233333334,63.02154848335238,0
2,2,-1.3502716666666668,-0.11770999999999998,9.785080333333333,9.878506281199073,0.006533333333333333,0.000485,0.003401,0.007381495136111954,18.338351999999997,-26.713725000000007,-53.76635266666667,62.77530514882348,0
3,3,-1.3351093333333335,-0.11451766666666664,9.779095,9.870477711182856,0.007246,0.0024193333333333337,0.002383,0.008002273350603425,17.78849266666666,-26.295374666666675,-54.170783,62.788143236167755,0
4,4,-1.323138666666667,-0.10773433333333331,9.779095000000003,9.868789269045736,0.008162,0.005575666666666666,0.0009576666666666669,0.009930932897881358,17.037528999999996,-25.981887666666676,-53.907042333333344,62.21981271489749,0
5,5,-1.3259316666666667,-0.09975399999999997,9.783883333333337,9.873824928844105,0.006940333333333333,0.007001,-0.0009766666666666663,0.009906366920095154,17.248919333333333,-25.543289000000005,-54.318822333333344,62.45413749933302,0
6,6,-1.3514686666666667,-0.10174933333333332,9.794656666666668,9.887978544762998,0.006634666666666666,0.008527999999999999,-0.004133,0.011568373903785172,17.139924666666673,-25.931025000000005,-53.95925266666668,62.271952141191214,0
7,7,-1.3873803333333334,-0.10813366666666664,9.802636999999999,9.900919615518342,0.005820333333333333,0.009342333333333333,-0.006373,0.012718907233808344,18.00212000000001,-25.809753333333333,-54.42879366666667,62.87060737443599,0
8,8,-1.4236909999999998,-0.10653766666666664,9.797449999999998,9.900922827716602,0.005311333333333335,0.008527666666666666,-0.007187333333333334,0.012352696912010753,17.38082133333334,-26.304753333333338,-54.42311466666666,62.89601265716226,0
9,9,-1.4456366666666665,-0.10015333333333332,9.783484333333334,9.890220511331771,0.004497000000000004,0.005778999999999999,-0.006169000000000001,0.009574779945252007,17.683755333333334,-26.344248333333343,-54.47732400000001,63.043742378911084,0
10,10,-1.4488286666666663,-0.10174933333333332,9.780691333333332,9.887941160329111,0.004089666666666672,0.0042520000000000014,-0.003929000000000001,0.007088153387480022,18.053096666666665,-25.759669000000013,-54.58301400000001,62.99825603593936,0
11,11,-1.4208973333333326,-0.11212366666666666,9.785479333333333,9.88873736791479,0.004089666666666672,0.003132333333333334,-0.0029110000000000004,0.005916993033252246,18.114690000000007,-25.37613433333333,-54.429593333333365,62.72695447677599,0
12,12,-1.386182999999999,-0.12289699999999996,9.788671666666664,9.887097651985679,0.005006000000000006,0.0020123333333333334,-0.002402,0.005905855183158871,17.926900000000007,-24.709503333333316,-54.73485300000001,62.67246150839793,0
13,13,-1.3642369999999993,-0.11890666666666665,9.784681666666666,9.880044367590134,0.0049043333333333395,-0.00032933333333333425,-0.0027073333333333337,0.005611648569419394,17.161512999999996,-24.82408666666665,-54.98379233333333,62.72136977648424,0
